client,time,kind,type,matrixType,matrixDimension,index,threadCount,status
60992,1684852153160311000,response,calc,,,,,
60992,1684852153187898000,request,poll,,,24,,
60992,1684852153187967000,response,poll,,,,,running
61012,1684852153223273000,request,poll,,,24,,
61012,1684852153223289000,response,poll,,,,,running
61000,1684852153286227000,response,calc,,,,,
61012,1684852153332479000,request,poll,,,24,,
61012,1684852153332503000,response,poll,,,,,running
61000,1684852153370537000,request,poll,,,24,,
61000,1684852153370592000,response,poll,,,,,running
60992,1684852153395784000,request,poll,,,24,,
60992,1684852153395798000,response,poll,,,,,running
61012,1684852153439614000,request,poll,,,24,,
61012,1684852153439634000,response,poll,,,,,running
61000,1684852153475679000,request,poll,,,24,,
61000,1684852153475747000,response,poll,,,,,running
60992,1684852153503008000,request,poll,,,24,,
60992,1684852153503028000,response,poll,,,,,running
61012,1684852153546495000,request,poll,,,24,,
61012,1684852153546512000,response,poll,,,,,running
61000,1684852153581479000,request,poll,,,24,,
61000,1684852153581519000,response,poll,,,,,running
60992,1684852153608185000,request,poll,,,24,,
60992,1684852153608305000,response,poll,,,,,running
61012,1684852153654159000,request,poll,,,24,,
61012,1684852153654174000,response,poll,,,,,running
61000,1684852153685994000,request,poll,,,24,,
61000,1684852153686026000,response,poll,,,,,running
60992,1684852153716449000,request,poll,,,24,,
60992,1684852153716465000,response,poll,,,,,running
60984,1684852153733011000,response,calc,,,,,
60984,1684852153739431000,request,poll,,,24,,
60984,1684852153739450000,response,poll,,,,,running
61012,1684852153761803000,request,poll,,,24,,
61012,1684852153761823000,response,poll,,,,,running
61000,1684852153790580000,request,poll,,,24,,
61000,1684852153790594000,response,poll,,,,,running
60992,1684852153822644000,request,poll,,,24,,
60992,1684852153822659000,response,poll,,,,,running
60984,1684852153843907000,request,poll,,,24,,
60984,1684852153844169000,response,poll,,,,,running
60996,1684852153845012000,response,calc,,,,,
61012,1684852153872850000,request,poll,,,24,,
61012,1684852153872863000,response,poll,,,,,running
61000,1684852153896324000,request,poll,,,24,,
61000,1684852153896351000,response,poll,,,,,running
60996,1684852153905436000,request,poll,,,24,,
60996,1684852153905456000,response,poll,,,,,running
60992,1684852153934755000,request,poll,,,24,,
60992,1684852153934768000,response,poll,,,,,running
60984,1684852153951829000,request,poll,,,24,,
60984,1684852153951847000,response,poll,,,,,running
61012,1684852153983264000,request,poll,,,24,,
61012,1684852153983326000,response,poll,,,,,running
61000,1684852154005180000,request,poll,,,24,,
61000,1684852154005201000,response,poll,,,,,running
60996,1684852154021811000,request,poll,,,24,,
60996,1684852154021841000,response,poll,,,,,running
60992,1684852154046645000,request,poll,,,24,,
60992,1684852154046665000,response,poll,,,,,running
60984,1684852154063811000,request,poll,,,24,,
60984,1684852154063823000,response,poll,,,,,running
61008,1684852154082724000,response,calc,,,,,
61012,1684852154113818000,request,poll,,,24,,
61012,1684852154113838000,response,poll,,,,,running
61000,1684852154117930000,request,poll,,,24,,
61000,1684852154117946000,response,poll,,,,,running
61008,1684852154130590000,request,poll,,,24,,
61008,1684852154130608000,response,poll,,,,,running
60996,1684852154143335000,request,poll,,,24,,
60996,1684852154144031000,response,poll,,,,,running
60992,1684852154151925000,request,poll,,,24,,
60992,1684852154151939000,response,poll,,,,,running
60984,1684852154171960000,request,poll,,,24,,
60984,1684852154171986000,response,poll,,,,,running
61012,1684852154220344000,request,poll,,,24,,
61012,1684852154220370000,response,poll,,,,,running
61000,1684852154224271000,request,poll,,,24,,
61000,1684852154224283000,response,poll,,,,,running
60996,1684852154249381000,request,poll,,,24,,
60996,1684852154249399000,response,poll,,,,,running
60992,1684852154256298000,request,poll,,,24,,
60992,1684852154256312000,response,poll,,,,,running
60984,1684852154276289000,request,poll,,,24,,
60984,1684852154276317000,response,poll,,,,,running
61008,1684852154286532000,request,poll,,,24,,
61008,1684852154286600000,response,poll,,,,,running
61000,1684852154331218000,request,poll,,,24,,
61000,1684852154331237000,response,poll,,,,,running
61012,1684852154331557000,request,poll,,,24,,
61012,1684852154331565000,response,poll,,,,,running
60996,1684852154361273000,request,poll,,,24,,
60996,1684852154361326000,response,poll,,,,,running
60992,1684852154369236000,request,poll,,,24,,
60992,1684852154369281000,response,poll,,,,,running
60988,1684852154373256000,response,calc,,,,,
60984,1684852154393260000,request,poll,,,24,,
60984,1684852154406049000,response,poll,,,,,running
61008,1684852154405115000,request,poll,,,24,,
61008,1684852154406666000,response,poll,,,,,running
60988,1684852154411560000,request,poll,,,24,,
60988,1684852154411582000,response,poll,,,,,running
61000,1684852154449388000,request,poll,,,24,,
61012,1684852154449487000,request,poll,,,24,,
61000,1684852154449488000,response,poll,,,,,running
61012,1684852154449537000,response,poll,,,,,running
60996,1684852154473472000,request,poll,,,24,,
60996,1684852154473543000,response,poll,,,,,running
60992,1684852154482084000,request,poll,,,24,,
60992,1684852154482101000,response,poll,,,,,running
60984,1684852154519639000,request,poll,,,24,,
60984,1684852154519688000,response,poll,,,,,running
61008,1684852154520942000,request,poll,,,24,,
61008,1684852154520961000,response,poll,,,,,running
60988,1684852154521991000,request,poll,,,24,,
60988,1684852154522037000,response,poll,,,,,running
61000,1684852154563873000,request,poll,,,24,,
61000,1684852154563918000,response,poll,,,,,running
61012,1684852154565022000,request,poll,,,24,,
61012,1684852154565059000,response,poll,,,,,running
60996,1684852154582558000,request,poll,,,24,,
60996,1684852154582571000,response,poll,,,,,running
60992,1684852154589424000,request,poll,,,24,,
60992,1684852154589439000,response,poll,,,,,running
60984,1684852154627189000,request,poll,,,24,,
60984,1684852154627204000,response,poll,,,,,running
61008,1684852154628072000,request,poll,,,24,,
61008,1684852154628363000,response,poll,,,,,running
60988,1684852154629553000,request,poll,,,24,,
60988,1684852154629563000,response,poll,,,,,running
61000,1684852154670147000,request,poll,,,24,,
61012,1684852154670148000,request,poll,,,24,,
61000,1684852154670165000,response,poll,,,,,running
61012,1684852154670167000,response,poll,,,,,running
60996,1684852154696445000,request,poll,,,24,,
60996,1684852154696496000,response,poll,,,,,running
60992,1684852154701366000,request,poll,,,24,,
60992,1684852154701410000,response,poll,,,,,running
61004,1684852154714088000,response,calc,,,,,
60988,1684852154747861000,request,poll,,,24,,
60988,1684852154747893000,response,poll,,,,,running
61004,1684852154748309000,request,poll,,,24,,
61004,1684852154748317000,response,poll,,,,,running
60984,1684852154750204000,request,poll,,,24,,
60984,1684852154750222000,response,poll,,,,,running
61008,1684852154751758000,request,poll,,,24,,
61008,1684852154751772000,response,poll,,,,,running
61000,1684852154791021000,request,poll,,,24,,
61012,1684852154791036000,request,poll,,,24,,
61000,1684852154791069000,response,poll,,,,,running
61012,1684852154791071000,response,poll,,,,,running
60996,1684852154806450000,request,poll,,,24,,
60996,1684852154806473000,response,poll,,,,,running
60992,1684852154817165000,request,poll,,,24,,
60992,1684852154817207000,response,poll,,,,,running
60988,1684852154861193000,request,poll,,,24,,
60988,1684852154861240000,response,poll,,,,,running
60984,1684852154869498000,request,poll,,,24,,
60984,1684852154869543000,response,poll,,,,,running
61008,1684852154870874000,request,poll,,,24,,
61008,1684852154870917000,response,poll,,,,,running
61004,1684852154883000000,request,poll,,,24,,
61004,1684852154883375000,response,poll,,,,,running
61012,1684852154899445000,request,poll,,,24,,
61012,1684852154899470000,response,poll,,,,,running
61000,1684852154900938000,request,poll,,,24,,
61000,1684852154900978000,response,poll,,,,,running
60996,1684852154919906000,request,poll,,,24,,
60996,1684852154919951000,response,poll,,,,,running
60992,1684852154926300000,request,poll,,,24,,
60992,1684852154926320000,response,poll,,,,,running
60988,1684852154978205000,request,poll,,,24,,
60988,1684852154978254000,response,poll,,,,,running
60984,1684852154982798000,request,poll,,,24,,
60984,1684852154982860000,response,poll,,,,,running
61008,1684852154983777000,request,poll,,,24,,
61008,1684852154983813000,response,poll,,,,,running
61004,1684852155000676000,request,poll,,,24,,
61004,1684852155000696000,response,poll,,,,,running
61012,1684852155008128000,request,poll,,,24,,
61012,1684852155008332000,response,poll,,,,,running
61000,1684852155009456000,request,poll,,,24,,
61000,1684852155009493000,response,poll,,,,,running
60996,1684852155032861000,request,poll,,,24,,
60996,1684852155032904000,response,poll,,,,,running
60992,1684852155039099000,request,poll,,,24,,
60992,1684852155039143000,response,poll,,,,,running
60988,1684852155093177000,request,poll,,,24,,
60988,1684852155093222000,response,poll,,,,,running
60984,1684852155094456000,request,poll,,,24,,
60984,1684852155094492000,response,poll,,,,,running
61008,1684852155095592000,request,poll,,,24,,
61008,1684852155095629000,response,poll,,,,,running
61004,1684852155114673000,request,poll,,,24,,
61004,1684852155114805000,response,poll,,,,,running
61000,1684852155119402000,request,poll,,,24,,
61000,1684852155119446000,response,poll,,,,,running
61012,1684852155122240000,request,poll,,,24,,
61012,1684852155122285000,response,poll,,,,,running
60996,1684852155148840000,request,poll,,,24,,
60996,1684852155148886000,response,poll,,,,,running
60992,1684852155151872000,request,poll,,,24,,
60984,1684852155206423000,request,poll,,,24,,
60984,1684852155206456000,response,poll,,,,,running
60988,1684852155207989000,request,poll,,,24,,
60988,1684852155208028000,response,poll,,,,,running
61008,1684852155210128000,request,poll,,,24,,
61008,1684852155210173000,response,poll,,,,,running
61004,1684852155227011000,request,poll,,,24,,
61004,1684852155227057000,response,poll,,,,,running
61000,1684852155230132000,request,poll,,,24,,
61000,1684852155230202000,response,poll,,,,,running
61012,1684852155233666000,request,poll,,,24,,
61012,1684852155233716000,response,poll,,,,,running
60996,1684852155258215000,request,poll,,,24,,
60996,1684852155258259000,response,poll,,,,,running
60988,1684852155319845000,request,poll,,,24,,
60988,1684852155319887000,response,poll,,,,,running
60984,1684852155321463000,request,poll,,,24,,
60984,1684852155321499000,response,poll,,,,,running
61008,1684852155322634000,request,poll,,,24,,
61008,1684852155322666000,response,poll,,,,,running
61004,1684852155336830000,request,poll,,,24,,
61004,1684852155336892000,response,poll,,,,,running
61000,1684852155342025000,request,poll,,,24,,
61000,1684852155342066000,response,poll,,,,,running
61012,1684852155345159000,request,poll,,,24,,
60996,1684852155372537000,request,poll,,,24,,
60996,1684852155372580000,response,poll,,,,,running
60984,1684852155429058000,request,poll,,,24,,
60984,1684852155429096000,response,poll,,,,,running
61008,1684852155431316000,request,poll,,,24,,
61008,1684852155431377000,response,poll,,,,,running
60988,1684852155435720000,request,poll,,,24,,
60988,1684852155435766000,response,poll,,,,,running
61004,1684852155449392000,request,poll,,,24,,
61004,1684852155449433000,response,poll,,,,,running
61000,1684852155454519000,request,poll,,,24,,
61000,1684852155454565000,response,poll,,,,,running
60996,1684852155487397000,request,poll,,,24,,
60996,1684852155487441000,response,poll,,,,,running
60984,1684852155539815000,request,poll,,,24,,
60984,1684852155539858000,response,poll,,,,,running
61008,1684852155539826000,request,poll,,,24,,
61008,1684852155539916000,response,poll,,,,,running
60988,1684852155542081000,request,poll,,,24,,
60988,1684852155542099000,response,poll,,,,,running
61004,1684852155562616000,request,poll,,,24,,
61004,1684852155562698000,response,poll,,,,,running
61000,1684852155568538000,request,poll,,,24,,
61000,1684852155568584000,response,poll,,,,,running
60996,1684852155598577000,request,poll,,,24,,
60996,1684852155598614000,response,poll,,,,,running
60984,1684852155649404000,request,poll,,,24,,
60984,1684852155649445000,response,poll,,,,,running
61008,1684852155649471000,request,poll,,,24,,
61008,1684852155649497000,response,poll,,,,,running
60988,1684852155651340000,request,poll,,,24,,
61004,1684852155676051000,request,poll,,,24,,
61004,1684852155676143000,response,poll,,,,,running
61000,1684852155679714000,request,poll,,,24,,
61000,1684852155679755000,response,poll,,,,,running
60996,1684852155712098000,request,poll,,,24,,
60996,1684852155712140000,response,poll,,,,,running
60984,1684852155756187000,request,poll,,,24,,
61008,1684852155757157000,request,poll,,,24,,
61004,1684852155782618000,request,poll,,,24,,
61004,1684852155782635000,response,poll,,,,,running
61000,1684852155788741000,request,poll,,,24,,
60996,1684852155817815000,request,poll,,,24,,
61004,1684852155888931000,request,poll,,,24,,
60992,1684852163004706000,response,poll,,,,,completed
60992,1684852163036931000,request,reserve,f32,100,,,
60992,1684852163036966000,response,reserve,,,25,,
60992,1684852163042141000,request,calc,,,25,2,
60992,1684852163056643000,response,calc,,,,,
60992,1684852163062142000,request,poll,,,25,,
60992,1684852163062191000,response,poll,,,,,completed
60992,1684852163067763000,request,reserve,f32,1000,,,
60992,1684852163067796000,response,reserve,,,26,,
60992,1684852163073138000,request,calc,,,26,6,
60992,1684852163118879000,response,calc,,,,,
60992,1684852163123576000,request,poll,,,26,,
60992,1684852163160590000,response,poll,,,,,completed
60992,1684852163194609000,request,reserve,f32,10000,,,
60992,1684852163194649000,response,reserve,,,27,,
60992,1684852163203182000,request,calc,,,27,10,
61008,1684852163706432000,response,poll,,,,,completed
61008,1684852163773655000,request,reserve,f32,100,,,
61008,1684852163773674000,response,reserve,,,25,,
61008,1684852163779755000,request,calc,,,25,5,
61008,1684852163779945000,response,calc,,,,,
61008,1684852163788294000,request,poll,,,25,,
61008,1684852163788468000,response,poll,,,,,completed
61008,1684852163793830000,request,reserve,f32,1000,,,
61008,1684852163793848000,response,reserve,,,26,,
61008,1684852163798522000,request,calc,,,26,10,
61008,1684852163826621000,response,calc,,,,,
61008,1684852163840270000,request,poll,,,26,,
61008,1684852163856787000,response,poll,,,,,completed
61008,1684852163919837000,request,reserve,f32,10000,,,
61008,1684852163919875000,response,reserve,,,27,,
61008,1684852163925516000,request,calc,,,27,1,
61012,1684852163943406000,response,poll,,,,,completed
61012,1684852163952068000,request,reserve,f32,100,,,
61012,1684852163952108000,response,reserve,,,25,,
61012,1684852163959963000,request,calc,,,25,7,
61012,1684852163960173000,response,calc,,,,,
61012,1684852163964158000,request,poll,,,25,,
61012,1684852163964354000,response,poll,,,,,completed
61012,1684852163969385000,request,reserve,f32,1000,,,
61012,1684852163969427000,response,reserve,,,26,,
61012,1684852163977968000,request,calc,,,26,6,
60988,1684852163994050000,response,poll,,,,,completed
61012,1684852164011327000,response,calc,,,,,
61012,1684852164022473000,request,poll,,,26,,
61012,1684852164050983000,response,poll,,,,,completed
60988,1684852164052404000,request,reserve,f32,100,,,
60988,1684852164052447000,response,reserve,,,25,,
60988,1684852164058380000,request,calc,,,25,5,
60988,1684852164063744000,response,calc,,,,,
60984,1684852164071398000,response,poll,,,,,completed
60988,1684852164073541000,request,poll,,,25,,
60988,1684852164073565000,response,poll,,,,,completed
61012,1684852164076092000,request,reserve,f32,10000,,,
61012,1684852164076256000,response,reserve,,,27,,
60988,1684852164079771000,request,reserve,f32,1000,,,
60988,1684852164079826000,response,reserve,,,26,,
61012,1684852164082705000,request,calc,,,27,8,
60988,1684852164087691000,request,calc,,,26,3,
60984,1684852164089595000,request,reserve,f32,100,,,
60984,1684852164089609000,response,reserve,,,25,,
60984,1684852164094352000,request,calc,,,25,7,
60984,1684852164094529000,response,calc,,,,,
60984,1684852164098470000,request,poll,,,25,,
60984,1684852164098490000,response,poll,,,,,completed
60984,1684852164103483000,request,reserve,f32,1000,,,
60984,1684852164103520000,response,reserve,,,26,,
60984,1684852164110141000,request,calc,,,26,5,
60988,1684852164119492000,response,calc,,,,,
60988,1684852164126599000,request,poll,,,26,,
60988,1684852164127527000,response,poll,,,,,completed
60984,1684852164169943000,response,calc,,,,,
60984,1684852164176851000,request,poll,,,26,,
60988,1684852164198691000,request,reserve,f32,10000,,,
60988,1684852164199285000,response,reserve,,,27,,
60988,1684852164207462000,request,calc,,,27,7,
60984,1684852164229660000,response,poll,,,,,completed
60984,1684852164266248000,request,reserve,f32,10000,,,
60984,1684852164266279000,response,reserve,,,27,,
60984,1684852164288869000,request,calc,,,27,7,
61000,1684852164346613000,response,poll,,,,,completed
61000,1684852164371038000,request,reserve,f32,100,,,
61000,1684852164371055000,response,reserve,,,25,,
61000,1684852164375901000,request,calc,,,25,9,
61000,1684852164375957000,response,calc,,,,,
61000,1684852164384145000,request,poll,,,25,,
61000,1684852164384229000,response,poll,,,,,completed
61000,1684852164393615000,request,reserve,f32,1000,,,
61000,1684852164393635000,response,reserve,,,26,,
61000,1684852164401220000,request,calc,,,26,11,
61000,1684852164439618000,response,calc,,,,,
61000,1684852164450390000,request,poll,,,26,,
61000,1684852164469763000,response,poll,,,,,completed
61000,1684852164495623000,request,reserve,f32,10000,,,
61000,1684852164495671000,response,reserve,,,27,,
61000,1684852164502060000,request,calc,,,27,5,
61004,1684852164531360000,response,poll,,,,,completed
61004,1684852164564164000,request,reserve,f32,100,,,
61004,1684852164564487000,response,reserve,,,25,,
61004,1684852164576525000,request,calc,,,25,8,
61004,1684852164577503000,response,calc,,,,,
61004,1684852164586410000,request,poll,,,25,,
61004,1684852164586809000,response,poll,,,,,completed
61004,1684852164592689000,request,reserve,f32,1000,,,
61004,1684852164592713000,response,reserve,,,26,,
61004,1684852164597948000,request,calc,,,26,5,
61004,1684852164646861000,response,calc,,,,,
61004,1684852164654181000,request,poll,,,26,,
61004,1684852164673467000,response,poll,,,,,completed
60996,1684852164720280000,response,poll,,,,,completed
61004,1684852164726219000,request,reserve,f32,10000,,,
61004,1684852164726278000,response,reserve,,,27,,
61004,1684852164732675000,request,calc,,,27,5,
60996,1684852164781756000,request,reserve,f32,100,,,
60996,1684852164781787000,response,reserve,,,25,,
60996,1684852164791041000,request,calc,,,25,11,
60996,1684852164791379000,response,calc,,,,,
60996,1684852164803895000,request,poll,,,25,,
60996,1684852164804134000,response,poll,,,,,completed
60996,1684852164815989000,request,reserve,f32,1000,,,
60996,1684852164816432000,response,reserve,,,26,,
60996,1684852164822642000,request,calc,,,26,6,
60996,1684852164866535000,response,calc,,,,,
60996,1684852164874183000,request,poll,,,26,,
60996,1684852164920662000,response,poll,,,,,completed
60996,1684852164953339000,request,reserve,f32,10000,,,
60996,1684852164953410000,response,reserve,,,27,,
60996,1684852164962435000,request,calc,,,27,1,
60992,1684852167819999000,response,calc,,,,,
60992,1684852167850736000,request,poll,,,27,,
60992,1684852167850759000,response,poll,,,,,running
60992,1684852168000777000,request,poll,,,27,,
60992,1684852168000817000,response,poll,,,,,running
60992,1684852168105145000,request,poll,,,27,,
60992,1684852168105180000,response,poll,,,,,running
60992,1684852168211079000,request,poll,,,27,,
60992,1684852168211322000,response,poll,,,,,running
60992,1684852168316905000,request,poll,,,27,,
60992,1684852168316936000,response,poll,,,,,running
60992,1684852168421792000,request,poll,,,27,,
60992,1684852168421806000,response,poll,,,,,running
60992,1684852168526995000,request,poll,,,27,,
60992,1684852168527009000,response,poll,,,,,running
60992,1684852168633213000,request,poll,,,27,,
60992,1684852168633236000,response,poll,,,,,running
60992,1684852168738244000,request,poll,,,27,,
60992,1684852168738258000,response,poll,,,,,running
60992,1684852168842743000,request,poll,,,27,,
60992,1684852168842756000,response,poll,,,,,running
60992,1684852168947343000,request,poll,,,27,,
60992,1684852168947357000,response,poll,,,,,running
60992,1684852169057634000,request,poll,,,27,,
60992,1684852169057670000,response,poll,,,,,running
60992,1684852169163335000,request,poll,,,27,,
60992,1684852169163385000,response,poll,,,,,running
60992,1684852169268199000,request,poll,,,27,,
60992,1684852169268213000,response,poll,,,,,running
60992,1684852169372676000,request,poll,,,27,,
60992,1684852169372688000,response,poll,,,,,running
60992,1684852169477194000,request,poll,,,27,,
60992,1684852169477207000,response,poll,,,,,running
61008,1684852169510449000,response,calc,,,,,
61008,1684852169516100000,request,poll,,,27,,
61008,1684852169516226000,response,poll,,,,,running
60992,1684852169581685000,request,poll,,,27,,
60992,1684852169581699000,response,poll,,,,,running
60992,1684852169686452000,request,poll,,,27,,
60992,1684852169686472000,response,poll,,,,,running
61008,1684852169706705000,request,poll,,,27,,
61008,1684852169706741000,response,poll,,,,,running
60992,1684852169791981000,request,poll,,,27,,
60992,1684852169792000000,response,poll,,,,,running
61008,1684852169813111000,request,poll,,,27,,
61008,1684852169813264000,response,poll,,,,,running
60992,1684852169896366000,request,poll,,,27,,
60992,1684852169896381000,response,poll,,,,,running
61012,1684852169911485000,response,calc,,,,,
61008,1684852169925040000,request,poll,,,27,,
61008,1684852169925099000,response,poll,,,,,running
61012,1684852169958716000,request,poll,,,27,,
61012,1684852169959489000,response,poll,,,,,running
60984,1684852169959761000,response,calc,,,,,
60984,1684852169981047000,request,poll,,,27,,
60984,1684852169981094000,response,poll,,,,,running
60992,1684852170002624000,request,poll,,,27,,
60992,1684852170002655000,response,poll,,,,,running
60988,1684852170028574000,response,calc,,,,,
61008,1684852170039171000,request,poll,,,27,,
61008,1684852170039192000,response,poll,,,,,running
61012,1684852170066094000,request,poll,,,27,,
61012,1684852170066112000,response,poll,,,,,running
60984,1684852170086685000,request,poll,,,27,,
60984,1684852170086714000,response,poll,,,,,running
60992,1684852170107409000,request,poll,,,27,,
60992,1684852170107423000,response,poll,,,,,running
61000,1684852170124660000,response,calc,,,,,
61000,1684852170131923000,request,poll,,,27,,
61000,1684852170131941000,response,poll,,,,,running
61008,1684852170146008000,request,poll,,,27,,
61008,1684852170146039000,response,poll,,,,,running
60988,1684852170163943000,request,poll,,,27,,
61012,1684852170172465000,request,poll,,,27,,
61012,1684852170172496000,response,poll,,,,,running
60988,1684852170173401000,response,poll,,,,,running
60984,1684852170193653000,request,poll,,,27,,
60984,1684852170193671000,response,poll,,,,,running
60992,1684852170213831000,request,poll,,,27,,
60992,1684852170213844000,response,poll,,,,,running
61004,1684852170249331000,response,calc,,,,,
61008,1684852170255408000,request,poll,,,27,,
61008,1684852170255450000,response,poll,,,,,running
61004,1684852170257847000,request,poll,,,27,,
61004,1684852170257974000,response,poll,,,,,running
61000,1684852170263645000,request,poll,,,27,,
61000,1684852170263665000,response,poll,,,,,running
61012,1684852170280408000,request,poll,,,27,,
61012,1684852170280537000,response,poll,,,,,running
60988,1684852170281132000,request,poll,,,27,,
60988,1684852170282285000,response,poll,,,,,running
60984,1684852170300505000,request,poll,,,27,,
60984,1684852170300521000,response,poll,,,,,running
60992,1684852170320941000,request,poll,,,27,,
61008,1684852170361010000,request,poll,,,27,,
61008,1684852170361024000,response,poll,,,,,running
61004,1684852170362692000,request,poll,,,27,,
61004,1684852170362721000,response,poll,,,,,running
61000,1684852170368898000,request,poll,,,27,,
61000,1684852170369000000,response,poll,,,,,running
61012,1684852170385523000,request,poll,,,27,,
61012,1684852170385570000,response,poll,,,,,running
60988,1684852170385597000,request,poll,,,27,,
60988,1684852170385617000,response,poll,,,,,running
60984,1684852170406122000,request,poll,,,27,,
60984,1684852170406177000,response,poll,,,,,running
61008,1684852170469085000,request,poll,,,27,,
61008,1684852170469100000,response,poll,,,,,running
61004,1684852170470367000,request,poll,,,27,,
61004,1684852170470379000,response,poll,,,,,running
61000,1684852170477776000,request,poll,,,27,,
61000,1684852170477802000,response,poll,,,,,running
60996,1684852170479150000,response,calc,,,,,
61012,1684852170492555000,request,poll,,,27,,
61012,1684852170492584000,response,poll,,,,,running
60988,1684852170493426000,request,poll,,,27,,
60988,1684852170493436000,response,poll,,,,,running
60996,1684852170500463000,request,poll,,,27,,
60996,1684852170500484000,response,poll,,,,,running
60984,1684852170516513000,request,poll,,,27,,
60984,1684852170516562000,response,poll,,,,,running
61008,1684852170575647000,request,poll,,,27,,
61008,1684852170575662000,response,poll,,,,,running
61004,1684852170577031000,request,poll,,,27,,
61004,1684852170577044000,response,poll,,,,,running
61000,1684852170586532000,request,poll,,,27,,
61000,1684852170586571000,response,poll,,,,,running
60988,1684852170600121000,request,poll,,,27,,
60988,1684852170600166000,response,poll,,,,,running
61012,1684852170600692000,request,poll,,,27,,
61012,1684852170600701000,response,poll,,,,,running
60996,1684852170610989000,request,poll,,,27,,
60996,1684852170611030000,response,poll,,,,,running
60984,1684852170624830000,request,poll,,,27,,
60984,1684852170624847000,response,poll,,,,,running
61004,1684852170687443000,request,poll,,,27,,
61004,1684852170687515000,response,poll,,,,,running
61008,1684852170688622000,request,poll,,,27,,
61008,1684852170688649000,response,poll,,,,,running
61000,1684852170699141000,request,poll,,,27,,
61000,1684852170699177000,response,poll,,,,,running
60988,1684852170710261000,request,poll,,,27,,
60988,1684852170710299000,response,poll,,,,,running
61012,1684852170712606000,request,poll,,,27,,
61012,1684852170712643000,response,poll,,,,,running
60996,1684852170721143000,request,poll,,,27,,
60996,1684852170721295000,response,poll,,,,,running
60984,1684852170737198000,request,poll,,,27,,
60984,1684852170737238000,response,poll,,,,,running
61008,1684852170799020000,request,poll,,,27,,
61008,1684852170799056000,response,poll,,,,,running
61004,1684852170799077000,request,poll,,,27,,
61004,1684852170799090000,response,poll,,,,,running
61000,1684852170809379000,request,poll,,,27,,
61000,1684852170809416000,response,poll,,,,,running
60988,1684852170820077000,request,poll,,,27,,
60988,1684852170820117000,response,poll,,,,,running
61012,1684852170823226000,request,poll,,,27,,
61012,1684852170823262000,response,poll,,,,,running
60996,1684852170833758000,request,poll,,,27,,
60996,1684852170833797000,response,poll,,,,,running
60984,1684852170848476000,request,poll,,,27,,
60984,1684852170848514000,response,poll,,,,,running
61008,1684852170908566000,request,poll,,,27,,
61008,1684852170908602000,response,poll,,,,,running
61004,1684852170910333000,request,poll,,,27,,
61004,1684852170910368000,response,poll,,,,,running
61000,1684852170920182000,request,poll,,,27,,
61000,1684852170920217000,response,poll,,,,,running
60988,1684852170928832000,request,poll,,,27,,
60988,1684852170928864000,response,poll,,,,,running
61012,1684852170930952000,request,poll,,,27,,
61012,1684852170930990000,response,poll,,,,,running
60996,1684852170945148000,request,poll,,,27,,
60996,1684852170945186000,response,poll,,,,,running
60984,1684852170958359000,request,poll,,,27,,
61004,1684852171015272000,request,poll,,,27,,
61008,1684852171015299000,request,poll,,,27,,
61008,1684852171015325000,response,poll,,,,,running
61000,1684852171025696000,request,poll,,,27,,
60988,1684852171034549000,request,poll,,,27,,
61012,1684852171035961000,request,poll,,,27,,
60996,1684852171052094000,request,poll,,,27,,
60996,1684852171052127000,response,poll,,,,,running
61008,1684852171122103000,request,poll,,,27,,
61008,1684852171122137000,response,poll,,,,,running
60996,1684852171158869000,request,poll,,,27,,
60996,1684852171158886000,response,poll,,,,,running
61008,1684852171229733000,request,poll,,,27,,
61008,1684852171229749000,response,poll,,,,,running
60996,1684852171267856000,request,poll,,,27,,
60996,1684852171267872000,response,poll,,,,,running
61008,1684852171337066000,request,poll,,,27,,
61008,1684852171337085000,response,poll,,,,,running
60996,1684852171374431000,request,poll,,,27,,
60996,1684852171374465000,response,poll,,,,,running
61008,1684852171443814000,request,poll,,,27,,
61008,1684852171443829000,response,poll,,,,,running
60996,1684852171479221000,request,poll,,,27,,
60996,1684852171479241000,response,poll,,,,,running
61008,1684852171550752000,request,poll,,,27,,
61008,1684852171550771000,response,poll,,,,,running
60996,1684852171584896000,request,poll,,,27,,
60996,1684852171584916000,response,poll,,,,,running
61008,1684852171656571000,request,poll,,,27,,
61008,1684852171656605000,response,poll,,,,,running
60996,1684852171690835000,request,poll,,,27,,
60996,1684852171690867000,response,poll,,,,,running
61008,1684852171761197000,request,poll,,,27,,
61008,1684852171761213000,response,poll,,,,,running
60996,1684852171796305000,request,poll,,,27,,
60996,1684852171796323000,response,poll,,,,,running
61008,1684852171866586000,request,poll,,,27,,
61008,1684852171866606000,response,poll,,,,,running
60996,1684852171902235000,request,poll,,,27,,
60996,1684852171902251000,response,poll,,,,,running
61008,1684852171974082000,request,poll,,,27,,
61008,1684852171974098000,response,poll,,,,,running
60996,1684852172010384000,request,poll,,,27,,
60996,1684852172010401000,response,poll,,,,,running
61008,1684852172080279000,request,poll,,,27,,
60996,1684852172116149000,request,poll,,,27,,
60996,1684852172116167000,response,poll,,,,,running
60996,1684852172221600000,request,poll,,,27,,
60996,1684852172221614000,response,poll,,,,,running
60996,1684852172327452000,request,poll,,,27,,
60992,1684852174524122000,response,poll,,,,,completed
60992,1684852174545880000,request,reserve,f64,100,,,
60992,1684852174545914000,response,reserve,,,28,,
