client,time,kind,type,matrixType,matrixDimension,index,threadCount,status
60988,1684852143695311000,response,reserve,,,24,,
61004,1684852143722923000,request,calc,,,23,11,
61004,1684852143723095000,response,calc,,,,,
61004,1684852143730393000,request,poll,,,23,,
61004,1684852143838369000,response,poll,i64,1000,,,completed
61004,1684852143843136000,request,reserve,i64,10000,,,
61004,1684852143843389000,response,reserve,,,24,,
61012,1684852152443552000,request,calc,,,24,12,
61012,1684852152448874000,response,calc,,,,,
61012,1684852152475688000,request,poll,,,24,,
61012,1684852152475735000,response,poll,,,,,running
61012,1684852152582220000,request,poll,,,24,,
61012,1684852152582696000,response,poll,,,,,running
61012,1684852152688343000,request,poll,,,24,,
61012,1684852152688510000,response,poll,,,,,running
61012,1684852152793395000,request,poll,,,24,,
61012,1684852152793436000,response,poll,,,,,running
61012,1684852152898287000,request,poll,,,24,,
61012,1684852152898327000,response,poll,,,,,running
61012,1684852153005513000,request,poll,,,24,,
61012,1684852153005958000,response,poll,,,,,running
61012,1684852153116938000,request,poll,,,24,,
61012,1684852153117101000,response,poll,,,,,running
60992,1684852153148647000,request,calc,,,24,9,
60992,1684852153159636000,response,calc,,,,,
61012,1684852153223261000,request,poll,,,24,,
61012,1684852153223309000,response,poll,,,,,running
60992,1684852153185411000,request,poll,,,24,,
60992,1684852153285822000,response,poll,,,,,running
61000,1684852153223746000,request,calc,,,24,12,
61000,1684852153289555000,response,calc,,,,,
61012,1684852153332461000,request,poll,,,24,,
61012,1684852153332536000,response,poll,,,,,running
61000,1684852153370520000,request,poll,,,24,,
61000,1684852153370963000,response,poll,,,,,running
60992,1684852153391420000,request,poll,,,24,,
60992,1684852153395820000,response,poll,,,,,running
61012,1684852153439599000,request,poll,,,24,,
61012,1684852153439646000,response,poll,,,,,running
61000,1684852153475666000,request,poll,,,24,,
61000,1684852153475827000,response,poll,,,,,running
60992,1684852153502994000,request,poll,,,24,,
60992,1684852153503039000,response,poll,,,,,running
61012,1684852153546483000,request,poll,,,24,,
61012,1684852153546540000,response,poll,,,,,running
61000,1684852153581462000,request,poll,,,24,,
61000,1684852153581551000,response,poll,,,,,running
60992,1684852153608161000,request,poll,,,24,,
60992,1684852153608381000,response,poll,,,,,running
61012,1684852153654141000,request,poll,,,24,,
61012,1684852153654204000,response,poll,,,,,running
61000,1684852153685970000,request,poll,,,24,,
61000,1684852153686248000,response,poll,,,,,running
60992,1684852153716436000,request,poll,,,24,,
60992,1684852153716482000,response,poll,,,,,running
60984,1684852153732954000,request,calc,,,24,2,
60984,1684852153733098000,response,calc,,,,,
60984,1684852153739416000,request,poll,,,24,,
60984,1684852153739461000,response,poll,,,,,running
61012,1684852153761780000,request,poll,,,24,,
61012,1684852153761853000,response,poll,,,,,running
61000,1684852153790566000,request,poll,,,24,,
61000,1684852153790636000,response,poll,,,,,running
60992,1684852153822635000,request,poll,,,24,,
60992,1684852153822671000,response,poll,,,,,running
60984,1684852153843771000,request,poll,,,24,,
60984,1684852153844144000,response,poll,,,,,running
60996,1684852153844982000,request,calc,,,24,8,
60996,1684852153845026000,response,calc,,,,,
61012,1684852153872841000,request,poll,,,24,,
61012,1684852153872873000,response,poll,,,,,running
61000,1684852153896286000,request,poll,,,24,,
61000,1684852153896367000,response,poll,,,,,running
60996,1684852153905430000,request,poll,,,24,,
60996,1684852153905851000,response,poll,,,,,running
60992,1684852153934744000,request,poll,,,24,,
60992,1684852153934779000,response,poll,,,,,running
60984,1684852153951815000,request,poll,,,24,,
60984,1684852153951862000,response,poll,,,,,running
61012,1684852153983227000,request,poll,,,24,,
61012,1684852153983342000,response,poll,,,,,running
61000,1684852154005165000,request,poll,,,24,,
61000,1684852154005214000,response,poll,,,,,running
60996,1684852154014224000,request,poll,,,24,,
60996,1684852154022297000,response,poll,,,,,running
60992,1684852154046626000,request,poll,,,24,,
60992,1684852154046680000,response,poll,,,,,running
60984,1684852154063797000,request,poll,,,24,,
60984,1684852154063833000,response,poll,,,,,running
61008,1684852154082664000,request,calc,,,24,11,
61008,1684852154096622000,response,calc,,,,,
61012,1684852154113795000,request,poll,,,24,,
61012,1684852154113858000,response,poll,,,,,running
61000,1684852154117914000,request,poll,,,24,,
61000,1684852154117957000,response,poll,,,,,running
61008,1684852154130770000,request,poll,,,24,,
61008,1684852154130810000,response,poll,,,,,running
60996,1684852154130556000,request,poll,,,24,,
60996,1684852154143622000,response,poll,,,,,running
60992,1684852154151914000,request,poll,,,24,,
60992,1684852154151944000,response,poll,,,,,running
60984,1684852154171942000,request,poll,,,24,,
60984,1684852154171996000,response,poll,,,,,running
61000,1684852154224253000,request,poll,,,24,,
61000,1684852154224301000,response,poll,,,,,running
61012,1684852154220332000,request,poll,,,24,,
61012,1684852154220383000,response,poll,,,,,running
60996,1684852154249372000,request,poll,,,24,,
60996,1684852154249408000,response,poll,,,,,running
60992,1684852154256284000,request,poll,,,24,,
60992,1684852154256320000,response,poll,,,,,running
60984,1684852154276276000,request,poll,,,24,,
60984,1684852154276330000,response,poll,,,,,running
61008,1684852154251114000,request,poll,,,24,,
61008,1684852154286664000,response,poll,,,,,running
61000,1684852154331201000,request,poll,,,24,,
61000,1684852154331253000,response,poll,,,,,running
61012,1684852154331545000,request,poll,,,24,,
61012,1684852154331590000,response,poll,,,,,running
60996,1684852154361235000,request,poll,,,24,,
60996,1684852154361361000,response,poll,,,,,running
60992,1684852154369203000,request,poll,,,24,,
60992,1684852154369312000,response,poll,,,,,running
60988,1684852154373193000,request,calc,,,24,5,
60988,1684852154383706000,response,calc,,,,,
60984,1684852154392932000,request,poll,,,24,,
60984,1684852154406082000,response,poll,,,,,running
61008,1684852154398965000,request,poll,,,24,,
61008,1684852154406663000,response,poll,,,,,running
60988,1684852154411528000,request,poll,,,24,,
60988,1684852154411601000,response,poll,,,,,running
61012,1684852154449431000,request,poll,,,24,,
61012,1684852154449592000,response,poll,,,,,running
61000,1684852154448833000,request,poll,,,24,,
61000,1684852154449517000,response,poll,,,,,running
60996,1684852154473415000,request,poll,,,24,,
60996,1684852154474030000,response,poll,,,,,running
60992,1684852154482070000,request,poll,,,24,,
60992,1684852154482112000,response,poll,,,,,running
60984,1684852154519602000,request,poll,,,24,,
60984,1684852154519722000,response,poll,,,,,running
61008,1684852154520926000,request,poll,,,24,,
61008,1684852154520980000,response,poll,,,,,running
60988,1684852154521955000,request,poll,,,24,,
60988,1684852154522076000,response,poll,,,,,running
61000,1684852154563839000,request,poll,,,24,,
61000,1684852154563949000,response,poll,,,,,running
61012,1684852154564993000,request,poll,,,24,,
61012,1684852154565087000,response,poll,,,,,running
60996,1684852154582542000,request,poll,,,24,,
60996,1684852154582583000,response,poll,,,,,running
60992,1684852154589368000,request,poll,,,24,,
60992,1684852154589452000,response,poll,,,,,running
60984,1684852154627177000,request,poll,,,24,,
60984,1684852154627217000,response,poll,,,,,running
61008,1684852154628063000,request,poll,,,24,,
61008,1684852154628407000,response,poll,,,,,running
60988,1684852154629541000,request,poll,,,24,,
60988,1684852154629576000,response,poll,,,,,running
61012,1684852154670138000,request,poll,,,24,,
61000,1684852154670133000,request,poll,,,24,,
61012,1684852154670178000,response,poll,,,,,running
61000,1684852154670173000,response,poll,,,,,running
60996,1684852154696409000,request,poll,,,24,,
60996,1684852154696532000,response,poll,,,,,running
60992,1684852154701275000,request,poll,,,24,,
60992,1684852154701442000,response,poll,,,,,running
61004,1684852154714012000,request,calc,,,24,11,
61004,1684852154714098000,response,calc,,,,,
60988,1684852154747957000,request,poll,,,24,,
60988,1684852154747964000,response,poll,,,,,running
61004,1684852154748297000,request,poll,,,24,,
61004,1684852154748330000,response,poll,,,,,running
60984,1684852154750187000,request,poll,,,24,,
60984,1684852154750232000,response,poll,,,,,running
61008,1684852154751744000,request,poll,,,24,,
61008,1684852154751782000,response,poll,,,,,running
61000,1684852154790965000,request,poll,,,24,,
61000,1684852154791091000,response,poll,,,,,running
61012,1684852154790995000,request,poll,,,24,,
61012,1684852154791099000,response,poll,,,,,running
60996,1684852154806415000,request,poll,,,24,,
60996,1684852154806499000,response,poll,,,,,running
60992,1684852154817132000,request,poll,,,24,,
60992,1684852154817237000,response,poll,,,,,running
60988,1684852154861161000,request,poll,,,24,,
60988,1684852154861269000,response,poll,,,,,running
60984,1684852154869467000,request,poll,,,24,,
60984,1684852154869571000,response,poll,,,,,running
61008,1684852154870790000,request,poll,,,24,,
61008,1684852154870947000,response,poll,,,,,running
61004,1684852154860514000,request,poll,,,24,,
61004,1684852154883410000,response,poll,,,,,running
61012,1684852154899411000,request,poll,,,24,,
61012,1684852154899494000,response,poll,,,,,running
61000,1684852154900902000,request,poll,,,24,,
61000,1684852154901004000,response,poll,,,,,running
60996,1684852154919877000,request,poll,,,24,,
60996,1684852154919974000,response,poll,,,,,running
60992,1684852154926272000,request,poll,,,24,,
60992,1684852154926347000,response,poll,,,,,running
60988,1684852154978182000,request,poll,,,24,,
60988,1684852154978341000,response,poll,,,,,running
60984,1684852154982779000,request,poll,,,24,,
60984,1684852154982880000,response,poll,,,,,running
61008,1684852154983735000,request,poll,,,24,,
61008,1684852154983837000,response,poll,,,,,running
61004,1684852155000645000,request,poll,,,24,,
61004,1684852155000880000,response,poll,,,,,running
61012,1684852155008090000,request,poll,,,24,,
61012,1684852155008396000,response,poll,,,,,running
61000,1684852155009424000,request,poll,,,24,,
61000,1684852155009517000,response,poll,,,,,running
60996,1684852155032827000,request,poll,,,24,,
60996,1684852155032931000,response,poll,,,,,running
60992,1684852155039066000,request,poll,,,24,,
60992,1684852155039175000,response,poll,,,,,running
60988,1684852155093136000,request,poll,,,24,,
60988,1684852155093261000,response,poll,,,,,running
60984,1684852155094426000,request,poll,,,24,,
60984,1684852155094518000,response,poll,,,,,running
61008,1684852155095560000,request,poll,,,24,,
61008,1684852155095652000,response,poll,,,,,running
61004,1684852155114618000,request,poll,,,24,,
61004,1684852155114836000,response,poll,,,,,running
61000,1684852155119371000,request,poll,,,24,,
61000,1684852155119469000,response,poll,,,,,running
61012,1684852155122188000,request,poll,,,24,,
61012,1684852155122314000,response,poll,,,,,running
60996,1684852155148806000,request,poll,,,24,,
60996,1684852155148917000,response,poll,,,,,running
60984,1684852155206390000,request,poll,,,24,,
60984,1684852155206491000,response,poll,,,,,running
60988,1684852155207947000,request,poll,,,24,,
60988,1684852155208056000,response,poll,,,,,running
61008,1684852155210078000,request,poll,,,24,,
61008,1684852155210201000,response,poll,,,,,running
61004,1684852155226979000,request,poll,,,24,,
61004,1684852155227102000,response,poll,,,,,running
61000,1684852155230093000,request,poll,,,24,,
61000,1684852155230231000,response,poll,,,,,running
61012,1684852155233631000,request,poll,,,24,,
61012,1684852155233743000,response,poll,,,,,running
60996,1684852155258165000,request,poll,,,24,,
60996,1684852155258286000,response,poll,,,,,running
60988,1684852155319758000,request,poll,,,24,,
60988,1684852155319956000,response,poll,,,,,running
60984,1684852155321432000,request,poll,,,24,,
60984,1684852155321526000,response,poll,,,,,running
61008,1684852155322607000,request,poll,,,24,,
61008,1684852155322691000,response,poll,,,,,running
61004,1684852155336796000,request,poll,,,24,,
61004,1684852155336926000,response,poll,,,,,running
61000,1684852155341992000,request,poll,,,24,,
61000,1684852155342097000,response,poll,,,,,running
60996,1684852155372490000,request,poll,,,24,,
60996,1684852155372625000,response,poll,,,,,running
60984,1684852155429031000,request,poll,,,24,,
60984,1684852155429122000,response,poll,,,,,running
61008,1684852155431284000,request,poll,,,24,,
61008,1684852155431400000,response,poll,,,,,running
60988,1684852155435691000,request,poll,,,24,,
60988,1684852155435791000,response,poll,,,,,running
61004,1684852155449358000,request,poll,,,24,,
61004,1684852155449462000,response,poll,,,,,running
61000,1684852155454479000,request,poll,,,24,,
61000,1684852155454619000,response,poll,,,,,running
60996,1684852155487363000,request,poll,,,24,,
60996,1684852155487465000,response,poll,,,,,running
61008,1684852155539703000,request,poll,,,24,,
60984,1684852155539784000,request,poll,,,24,,
61008,1684852155539981000,response,poll,,,,,running
60984,1684852155539979000,response,poll,,,,,running
60988,1684852155542052000,request,poll,,,24,,
60988,1684852155542133000,response,poll,,,,,running
61004,1684852155562559000,request,poll,,,24,,
61004,1684852155562760000,response,poll,,,,,running
61000,1684852155568502000,request,poll,,,24,,
61000,1684852155568616000,response,poll,,,,,running
60996,1684852155598538000,request,poll,,,24,,
60996,1684852155598653000,response,poll,,,,,running
60984,1684852155649370000,request,poll,,,24,,
60984,1684852155649481000,response,poll,,,,,running
61008,1684852155649427000,request,poll,,,24,,
61008,1684852155649533000,response,poll,,,,,running
61004,1684852155675947000,request,poll,,,24,,
61004,1684852155676207000,response,poll,,,,,running
61000,1684852155679680000,request,poll,,,24,,
61000,1684852155679779000,response,poll,,,,,running
60996,1684852155712050000,request,poll,,,24,,
60996,1684852155712169000,response,poll,,,,,running
61004,1684852155782586000,request,poll,,,24,,
61004,1684852155782674000,response,poll,,,,,running
60992,1684852155151796000,request,poll,,,24,,
60992,1684852163013337000,response,poll,i64,10000,,,completed
60992,1684852163036894000,request,reserve,f32,100,,,
60992,1684852163037100000,response,reserve,,,25,,
60992,1684852163056555000,request,calc,,,25,2,
60992,1684852163056669000,response,calc,,,,,
60992,1684852163062089000,request,poll,,,25,,
60992,1684852163063251000,response,poll,f32,100,,,completed
60992,1684852163067735000,request,reserve,f32,1000,,,
60992,1684852163067908000,response,reserve,,,26,,
60992,1684852163118634000,request,calc,,,26,6,
60992,1684852163119275000,response,calc,,,,,
60992,1684852163123544000,request,poll,,,26,,
60992,1684852163189018000,response,poll,f32,1000,,,completed
60992,1684852163194565000,request,reserve,f32,10000,,,
60992,1684852163194685000,response,reserve,,,27,,
61008,1684852155757067000,request,poll,,,24,,
61008,1684852163768955000,response,poll,i64,10000,,,completed
61008,1684852163773641000,request,reserve,f32,100,,,
61008,1684852163773704000,response,reserve,,,25,,
61008,1684852163779920000,request,calc,,,25,5,
61008,1684852163780000000,response,calc,,,,,
61008,1684852163788280000,request,poll,,,25,,
61008,1684852163789232000,response,poll,f32,100,,,completed
61008,1684852163793816000,request,reserve,f32,1000,,,
61008,1684852163793867000,response,reserve,,,26,,
61008,1684852163826590000,request,calc,,,26,10,
61008,1684852163831287000,response,calc,,,,,
61008,1684852163840254000,request,poll,,,26,,
61008,1684852163913085000,response,poll,f32,1000,,,completed
61008,1684852163919827000,request,reserve,f32,10000,,,
61008,1684852163919902000,response,reserve,,,27,,
61012,1684852155345129000,request,poll,,,24,,
61012,1684852163945015000,response,poll,i64,10000,,,completed
61012,1684852163952050000,request,reserve,f32,100,,,
61012,1684852163952804000,response,reserve,,,25,,
61012,1684852163960116000,request,calc,,,25,7,
61012,1684852163960185000,response,calc,,,,,
61012,1684852163964141000,request,poll,,,25,,
61012,1684852163964642000,response,poll,f32,100,,,completed
61012,1684852163969358000,request,reserve,f32,1000,,,
61012,1684852163969451000,response,reserve,,,26,,
61012,1684852164011245000,request,calc,,,26,6,
61012,1684852164014696000,response,calc,,,,,
60988,1684852155651308000,request,poll,,,24,,
60988,1684852164042662000,response,poll,i64,10000,,,completed
60988,1684852164052395000,request,reserve,f32,100,,,
60988,1684852164052483000,response,reserve,,,25,,
60988,1684852164063450000,request,calc,,,25,5,
60988,1684852164063901000,response,calc,,,,,
61012,1684852164022463000,request,poll,,,26,,
61012,1684852164071069000,response,poll,f32,1000,,,completed
60988,1684852164073528000,request,poll,,,25,,
60988,1684852164075178000,response,poll,f32,100,,,completed
61012,1684852164076081000,request,reserve,f32,10000,,,
61012,1684852164076157000,response,reserve,,,27,,
60988,1684852164079690000,request,reserve,f32,1000,,,
60988,1684852164079863000,response,reserve,,,26,,
60984,1684852155756154000,request,poll,,,24,,
60984,1684852164083711000,response,poll,i64,10000,,,completed
60984,1684852164089573000,request,reserve,f32,100,,,
60984,1684852164089678000,response,reserve,,,25,,
60984,1684852164094499000,request,calc,,,25,7,
60984,1684852164094552000,response,calc,,,,,
60984,1684852164098447000,request,poll,,,25,,
60984,1684852164098875000,response,poll,f32,100,,,completed
60984,1684852164103457000,request,reserve,f32,1000,,,
60984,1684852164103572000,response,reserve,,,26,,
60988,1684852164119407000,request,calc,,,26,3,
60988,1684852164120941000,response,calc,,,,,
60984,1684852164167823000,request,calc,,,26,5,
60984,1684852164170063000,response,calc,,,,,
60988,1684852164126579000,request,poll,,,26,,
60988,1684852164182083000,response,poll,f32,1000,,,completed
60988,1684852164198274000,request,reserve,f32,10000,,,
60988,1684852164199320000,response,reserve,,,27,,
60984,1684852164176827000,request,poll,,,26,,
60984,1684852164257905000,response,poll,f32,1000,,,completed
60984,1684852164266236000,request,reserve,f32,10000,,,
60984,1684852164275580000,response,reserve,,,27,,
61000,1684852155788637000,request,poll,,,24,,
61000,1684852164363454000,response,poll,i64,10000,,,completed
61000,1684852164371014000,request,reserve,f32,100,,,
61000,1684852164371076000,response,reserve,,,25,,
61000,1684852164375845000,request,calc,,,25,9,
61000,1684852164376206000,response,calc,,,,,
61000,1684852164384095000,request,poll,,,25,,
61000,1684852164385089000,response,poll,f32,100,,,completed
61000,1684852164393605000,request,reserve,f32,1000,,,
61000,1684852164394216000,response,reserve,,,26,,
61000,1684852164438155000,request,calc,,,26,11,
61000,1684852164444428000,response,calc,,,,,
61000,1684852164450350000,request,poll,,,26,,
61000,1684852164488159000,response,poll,f32,1000,,,completed
61000,1684852164495556000,request,reserve,f32,10000,,,
61000,1684852164495759000,response,reserve,,,27,,
61004,1684852155888860000,request,poll,,,24,,
61004,1684852164556537000,response,poll,i64,10000,,,completed
61004,1684852164563669000,request,reserve,f32,100,,,
61004,1684852164564551000,response,reserve,,,25,,
61004,1684852164572112000,request,calc,,,25,8,
61004,1684852164577534000,response,calc,,,,,
61004,1684852164586393000,request,poll,,,25,,
61004,1684852164586924000,response,poll,f32,100,,,completed
61004,1684852164592656000,request,reserve,f32,1000,,,
61004,1684852164592746000,response,reserve,,,26,,
61004,1684852164646484000,request,calc,,,26,5,
61004,1684852164647081000,response,calc,,,,,
61004,1684852164654159000,request,poll,,,26,,
61004,1684852164714555000,response,poll,f32,1000,,,completed
61004,1684852164723880000,request,reserve,f32,10000,,,
61004,1684852164726385000,response,reserve,,,27,,
60996,1684852155817789000,request,poll,,,24,,
60996,1684852164769630000,response,poll,i64,10000,,,completed
60996,1684852164781726000,request,reserve,f32,100,,,
60996,1684852164782705000,response,reserve,,,25,,
60996,1684852164791316000,request,calc,,,25,11,
60996,1684852164791598000,response,calc,,,,,
60996,1684852164803820000,request,poll,,,25,,
60996,1684852164807077000,response,poll,f32,100,,,completed
60996,1684852164814642000,request,reserve,f32,1000,,,
60996,1684852164817377000,response,reserve,,,26,,
60996,1684852164866468000,request,calc,,,26,6,
60996,1684852164866606000,response,calc,,,,,
60996,1684852164874153000,request,poll,,,26,,
60996,1684852164942269000,response,poll,f32,1000,,,completed
60996,1684852164946458000,request,reserve,f32,10000,,,
60996,1684852164957169000,response,reserve,,,27,,
60992,1684852167810687000,request,calc,,,27,10,
60992,1684852167827605000,response,calc,,,,,
60992,1684852167851145000,request,poll,,,27,,
60992,1684852167851179000,response,poll,,,,,running
60992,1684852167998540000,request,poll,,,27,,
60992,1684852168000982000,response,poll,,,,,running
60992,1684852168105128000,request,poll,,,27,,
60992,1684852168105197000,response,poll,,,,,running
60992,1684852168211047000,request,poll,,,27,,
60992,1684852168211391000,response,poll,,,,,running
60992,1684852168316890000,request,poll,,,27,,
60992,1684852168316953000,response,poll,,,,,running
60992,1684852168421778000,request,poll,,,27,,
60992,1684852168421821000,response,poll,,,,,running
60992,1684852168526981000,request,poll,,,27,,
60992,1684852168527025000,response,poll,,,,,running
60992,1684852168633197000,request,poll,,,27,,
60992,1684852168633260000,response,poll,,,,,running
60992,1684852168738209000,request,poll,,,27,,
60992,1684852168738284000,response,poll,,,,,running
60992,1684852168842732000,request,poll,,,27,,
60992,1684852168842768000,response,poll,,,,,running
60992,1684852168947332000,request,poll,,,27,,
60992,1684852168947368000,response,poll,,,,,running
60992,1684852169057615000,request,poll,,,27,,
60992,1684852169057699000,response,poll,,,,,running
60992,1684852169163323000,request,poll,,,27,,
60992,1684852169163433000,response,poll,,,,,running
60992,1684852169268189000,request,poll,,,27,,
60992,1684852169268225000,response,poll,,,,,running
60992,1684852169372661000,request,poll,,,27,,
60992,1684852169372707000,response,poll,,,,,running
60992,1684852169477174000,request,poll,,,27,,
60992,1684852169477233000,response,poll,,,,,running
61008,1684852169510333000,request,calc,,,27,1,
61008,1684852169510498000,response,calc,,,,,
61008,1684852169516069000,request,poll,,,27,,
61008,1684852169516274000,response,poll,,,,,running
60992,1684852169581675000,request,poll,,,27,,
60992,1684852169581722000,response,poll,,,,,running
60992,1684852169686435000,request,poll,,,27,,
60992,1684852169686516000,response,poll,,,,,running
61008,1684852169635542000,request,poll,,,27,,
61008,1684852169706899000,response,poll,,,,,running
60992,1684852169791969000,request,poll,,,27,,
60992,1684852169792017000,response,poll,,,,,running
61008,1684852169813045000,request,poll,,,27,,
61008,1684852169813290000,response,poll,,,,,running
60992,1684852169896356000,request,poll,,,27,,
60992,1684852169896392000,response,poll,,,,,running
61012,1684852169846399000,request,calc,,,27,8,
61012,1684852169915307000,response,calc,,,,,
61008,1684852169920449000,request,poll,,,27,,
61008,1684852169925135000,response,poll,,,,,running
61012,1684852169930471000,request,poll,,,27,,
61012,1684852169959074000,response,poll,,,,,running
60984,1684852169958673000,request,calc,,,27,7,
60984,1684852169965726000,response,calc,,,,,
60984,1684852169981043000,request,poll,,,27,,
60984,1684852169981758000,response,poll,,,,,running
60992,1684852170002608000,request,poll,,,27,,
60992,1684852170002686000,response,poll,,,,,running
60988,1684852170028540000,request,calc,,,27,7,
60988,1684852170033376000,response,calc,,,,,
61008,1684852170034988000,request,poll,,,27,,
61008,1684852170039421000,response,poll,,,,,running
61012,1684852170066079000,request,poll,,,27,,
61012,1684852170066124000,response,poll,,,,,running
60984,1684852170086616000,request,poll,,,27,,
60984,1684852170086747000,response,poll,,,,,running
60992,1684852170107398000,request,poll,,,27,,
60992,1684852170107433000,response,poll,,,,,running
61000,1684852170124616000,request,calc,,,27,5,
61000,1684852170124669000,response,calc,,,,,
61000,1684852170131881000,request,poll,,,27,,
61000,1684852170131981000,response,poll,,,,,running
61008,1684852170146000000,request,poll,,,27,,
61008,1684852170146056000,response,poll,,,,,running
61012,1684852170172448000,request,poll,,,27,,
61012,1684852170172509000,response,poll,,,,,running
60988,1684852170053644000,request,poll,,,27,,
60988,1684852170172936000,response,poll,,,,,running
60984,1684852170193636000,request,poll,,,27,,
60984,1684852170193684000,response,poll,,,,,running
60992,1684852170213817000,request,poll,,,27,,
60992,1684852170213859000,response,poll,,,,,running
61004,1684852170246391000,request,calc,,,27,5,
61004,1684852170249618000,response,calc,,,,,
61008,1684852170255360000,request,poll,,,27,,
61008,1684852170255477000,response,poll,,,,,running
61004,1684852170257824000,request,poll,,,27,,
61004,1684852170258227000,response,poll,,,,,running
61000,1684852170236480000,request,poll,,,27,,
61000,1684852170263783000,response,poll,,,,,running
61012,1684852170280393000,request,poll,,,27,,
61012,1684852170280570000,response,poll,,,,,running
60988,1684852170281041000,request,poll,,,27,,
60988,1684852170281255000,response,poll,,,,,running
60984,1684852170300494000,request,poll,,,27,,
60984,1684852170300534000,response,poll,,,,,running
61008,1684852170361001000,request,poll,,,27,,
61008,1684852170361056000,response,poll,,,,,running
61004,1684852170362690000,request,poll,,,27,,
61004,1684852170362794000,response,poll,,,,,running
61000,1684852170368857000,request,poll,,,27,,
61000,1684852170369009000,response,poll,,,,,running
61012,1684852170385488000,request,poll,,,27,,
61012,1684852170385606000,response,poll,,,,,running
60988,1684852170385575000,request,poll,,,27,,
60988,1684852170385717000,response,poll,,,,,running
60984,1684852170406115000,request,poll,,,27,,
60984,1684852170406186000,response,poll,,,,,running
61008,1684852170469071000,request,poll,,,27,,
61008,1684852170469113000,response,poll,,,,,running
61004,1684852170470354000,request,poll,,,27,,
61004,1684852170470390000,response,poll,,,,,running
61000,1684852170477759000,request,poll,,,27,,
61000,1684852170477814000,response,poll,,,,,running
61012,1684852170492537000,request,poll,,,27,,
61012,1684852170492593000,response,poll,,,,,running
60988,1684852170493409000,request,poll,,,27,,
60988,1684852170493452000,response,poll,,,,,running
60996,1684852170479111000,request,calc,,,27,1,
60996,1684852170494628000,response,calc,,,,,
60996,1684852170500627000,request,poll,,,27,,
60996,1684852170500654000,response,poll,,,,,running
60984,1684852170516474000,request,poll,,,27,,
60984,1684852170516598000,response,poll,,,,,running
61008,1684852170575631000,request,poll,,,27,,
61008,1684852170575670000,response,poll,,,,,running
61004,1684852170577017000,request,poll,,,27,,
61004,1684852170577055000,response,poll,,,,,running
61000,1684852170586500000,request,poll,,,27,,
61000,1684852170586600000,response,poll,,,,,running
60988,1684852170600095000,request,poll,,,27,,
60988,1684852170600168000,response,poll,,,,,running
61012,1684852170600681000,request,poll,,,27,,
61012,1684852170600715000,response,poll,,,,,running
60996,1684852170610929000,request,poll,,,27,,
60996,1684852170611062000,response,poll,,,,,running
60984,1684852170624816000,request,poll,,,27,,
60984,1684852170624861000,response,poll,,,,,running
61004,1684852170687413000,request,poll,,,27,,
61004,1684852170687508000,response,poll,,,,,running
61008,1684852170688590000,request,poll,,,27,,
61008,1684852170688677000,response,poll,,,,,running
61000,1684852170699106000,request,poll,,,27,,
61000,1684852170699200000,response,poll,,,,,running
60988,1684852170710232000,request,poll,,,27,,
60988,1684852170710330000,response,poll,,,,,running
61012,1684852170712569000,request,poll,,,27,,
61012,1684852170712674000,response,poll,,,,,running
60996,1684852170721106000,request,poll,,,27,,
60996,1684852170721300000,response,poll,,,,,running
60984,1684852170737168000,request,poll,,,27,,
60984,1684852170737268000,response,poll,,,,,running
61004,1684852170799067000,request,poll,,,27,,
61004,1684852170799119000,response,poll,,,,,running
61008,1684852170798989000,request,poll,,,27,,
61008,1684852170799106000,response,poll,,,,,running
61000,1684852170809349000,request,poll,,,27,,
61000,1684852170809444000,response,poll,,,,,running
60988,1684852170820041000,request,poll,,,27,,
60988,1684852170820144000,response,poll,,,,,running
61012,1684852170823200000,request,poll,,,27,,
61012,1684852170823288000,response,poll,,,,,running
60996,1684852170833728000,request,poll,,,27,,
60996,1684852170833822000,response,poll,,,,,running
60984,1684852170848448000,request,poll,,,27,,
60984,1684852170848543000,response,poll,,,,,running
61008,1684852170908538000,request,poll,,,27,,
61008,1684852170908629000,response,poll,,,,,running
61004,1684852170910306000,request,poll,,,27,,
61004,1684852170910395000,response,poll,,,,,running
61000,1684852170920154000,request,poll,,,27,,
61000,1684852170920247000,response,poll,,,,,running
60988,1684852170928806000,request,poll,,,27,,
60988,1684852170928903000,response,poll,,,,,running
61012,1684852170930924000,request,poll,,,27,,
61012,1684852170931014000,response,poll,,,,,running
60996,1684852170945113000,request,poll,,,27,,
60996,1684852170945214000,response,poll,,,,,running
61008,1684852171015242000,request,poll,,,27,,
61008,1684852171015426000,response,poll,,,,,running
60996,1684852171052033000,request,poll,,,27,,
60996,1684852171052224000,response,poll,,,,,running
61008,1684852171122065000,request,poll,,,27,,
61008,1684852171122223000,response,poll,,,,,running
60996,1684852171158836000,request,poll,,,27,,
60996,1684852171158944000,response,poll,,,,,running
61008,1684852171229550000,request,poll,,,27,,
61008,1684852171229779000,response,poll,,,,,running
60996,1684852171267658000,request,poll,,,27,,
60996,1684852171267946000,response,poll,,,,,running
61008,1684852171337022000,request,poll,,,27,,
61008,1684852171337123000,response,poll,,,,,running
60996,1684852171374383000,request,poll,,,27,,
60996,1684852171374492000,response,poll,,,,,running
61008,1684852171443784000,request,poll,,,27,,
61008,1684852171443846000,response,poll,,,,,running
60996,1684852171479187000,request,poll,,,27,,
60996,1684852171479271000,response,poll,,,,,running
61008,1684852171550727000,request,poll,,,27,,
